Province,City,Year,Quarter,1_Bedroom_Rent
British Columbia,Abbotsford - Mission,2020,1,1120.0
British Columbia,Abbotsford - Mission,2020,2,1120.0
British Columbia,Abbotsford - Mission,2020,3,1120.0
British Columbia,Abbotsford - Mission,2020,4,1190.0
British Columbia,Abbotsford - Mission,2021,1,1200.0
British Columbia,Abbotsford - Mission,2021,2,1250.0
British Columbia,Abbotsford - Mission,2021,3,1250.0
British Columbia,Abbotsford - Mission,2021,4,1350.0
British Columbia,Abbotsford - Mission,2022,1,1360.0
British Columbia,Abbotsford - Mission,2022,2,1400.0
British Columbia,Abbotsford - Mission,2022,3,1460.0
British Columbia,Abbotsford - Mission,2022,4,1480.0
British Columbia,Abbotsford - Mission,2023,1,1520.0
British Columbia,Abbotsford - Mission,2023,2,1590.0
British Columbia,Abbotsford - Mission,2023,3,1670.0
British Columbia,Abbotsford - Mission,2023,4,1750.0
British Columbia,Abbotsford - Mission,2024,1,1720.0
British Columbia,Abbotsford - Mission,2024,2,1680.0
British Columbia,Abbotsford - Mission,2024,3,1690.0
British Columbia,Abbotsford - Mission,2024,4,1640.0
British Columbia,Abbotsford - Mission,2025,1,1650.0
Ontario,Barrie,2020,1,1340.0
Ontario,Barrie,2020,2,1400.0
Ontario,Barrie,2020,3,1400.0
Ontario,Barrie,2020,4,1440.0
Ontario,Barrie,2021,1,1560.0
Ontario,Barrie,2021,2,1660.0
Ontario,Barrie,2021,3,1550.0
Ontario,Barrie,2021,4,1560.0
Ontario,Barrie,2022,1,1570.0
Ontario,Barrie,2022,2,1760.0
Ontario,Barrie,2022,3,1740.0
Ontario,Barrie,2022,4,1750.0
Ontario,Barrie,2023,1,1710.0
Ontario,Barrie,2023,2,1750.0
Ontario,Barrie,2023,3,1740.0
Ontario,Barrie,2023,4,1920.0
Ontario,Barrie,2024,1,1840.0
Ontario,Barrie,2024,2,1740.0
Ontario,Barrie,2024,3,1780.0
Ontario,Barrie,2024,4,1810.0
Ontario,Barrie,2025,1,1800.0
Ontario,Belleville - Quinte West,2020,1,1150.0
Ontario,Belleville - Quinte West,2020,2,1160.0
Ontario,Belleville - Quinte West,2020,3,1140.0
Ontario,Belleville - Quinte West,2020,4,1170.0
Ontario,Belleville - Quinte West,2021,1,1220.0
Ontario,Belleville - Quinte West,2021,2,1300.0
Ontario,Belleville - Quinte West,2021,3,1250.0
Ontario,Belleville - Quinte West,2021,4,1370.0
Ontario,Belleville - Quinte West,2022,1,1390.0
Ontario,Belleville - Quinte West,2022,2,1430.0
Ontario,Belleville - Quinte West,2022,3,1500.0
Ontario,Belleville - Quinte West,2022,4,1450.0
Ontario,Belleville - Quinte West,2023,1,1550.0
Ontario,Belleville - Quinte West,2023,2,1500.0
Ontario,Belleville - Quinte West,2023,3,1500.0
Ontario,Belleville - Quinte West,2023,4,1510.0
Ontario,Belleville - Quinte West,2024,1,1600.0
Ontario,Belleville - Quinte West,2024,2,1580.0
Ontario,Belleville - Quinte West,2024,3,1630.0
Ontario,Belleville - Quinte West,2024,4,1640.0
Ontario,Belleville - Quinte West,2025,1,1560.0
Ontario,Brantford,2020,1,1190.0
Ontario,Brantford,2020,2,1220.0
Ontario,Brantford,2020,3,1210.0
Ontario,Brantford,2020,4,1250.0
Ontario,Brantford,2021,1,1290.0
Ontario,Brantford,2021,2,1320.0
Ontario,Brantford,2021,3,1400.0
Ontario,Brantford,2021,4,1400.0
Ontario,Brantford,2022,1,1430.0
Ontario,Brantford,2022,2,1420.0
Ontario,Brantford,2022,3,1540.0
Ontario,Brantford,2022,4,1530.0
Ontario,Brantford,2023,1,1570.0
Ontario,Brantford,2023,2,1570.0
Ontario,Brantford,2023,3,1610.0
Ontario,Brantford,2023,4,1640.0
Ontario,Brantford,2024,1,1620.0
Ontario,Brantford,2024,2,1620.0
Ontario,Brantford,2024,3,1680.0
Ontario,Brantford,2024,4,1690.0
Ontario,Brantford,2025,1,1650.0
Alberta,Calgary,2020,1,1180.0
Alberta,Calgary,2020,2,1190.0
Alberta,Calgary,2020,3,1190.0
Alberta,Calgary,2020,4,1170.0
Alberta,Calgary,2021,1,1180.0
Alberta,Calgary,2021,2,1200.0
Alberta,Calgary,2021,3,1210.0
Alberta,Calgary,2021,4,1220.0
Alberta,Calgary,2022,1,1250.0
Alberta,Calgary,2022,2,1290.0
Alberta,Calgary,2022,3,1370.0
Alberta,Calgary,2022,4,1440.0
Alberta,Calgary,2023,1,1500.0
Alberta,Calgary,2023,2,1520.0
Alberta,Calgary,2023,3,1660.0
Alberta,Calgary,2023,4,1770.0
Alberta,Calgary,2024,1,1740.0
Alberta,Calgary,2024,2,1760.0
Alberta,Calgary,2024,3,1720.0
Alberta,Calgary,2024,4,1630.0
Alberta,Calgary,2025,1,1630.0
British Columbia,Chilliwack,2020,1,1000.0
British Columbia,Chilliwack,2020,2,1090.0
British Columbia,Chilliwack,2020,3,1090.0
British Columbia,Chilliwack,2020,4,1130.0
British Columbia,Chilliwack,2021,1,1160.0
British Columbia,Chilliwack,2021,2,1210.0
British Columbia,Chilliwack,2021,3,1220.0
British Columbia,Chilliwack,2021,4,1250.0
British Columbia,Chilliwack,2022,1,1340.0
British Columbia,Chilliwack,2022,2,1400.0
British Columbia,Chilliwack,2022,3,1390.0
British Columbia,Chilliwack,2022,4,1430.0
British Columbia,Chilliwack,2023,1,1460.0
British Columbia,Chilliwack,2023,2,1490.0
British Columbia,Chilliwack,2023,3,1520.0
British Columbia,Chilliwack,2023,4,1520.0
British Columbia,Chilliwack,2024,1,1460.0
British Columbia,Chilliwack,2024,2,1470.0
British Columbia,Chilliwack,2024,3,1480.0
British Columbia,Chilliwack,2024,4,1450.0
British Columbia,Chilliwack,2025,1,1490.0
Quebec,Drummondville,2020,1,
Quebec,Drummondville,2020,2,
Quebec,Drummondville,2020,3,
Quebec,Drummondville,2020,4,
Quebec,Drummondville,2021,1,
Quebec,Drummondville,2021,2,
Quebec,Drummondville,2021,3,
Quebec,Drummondville,2021,4,
Quebec,Drummondville,2022,1,
Quebec,Drummondville,2022,2,
Quebec,Drummondville,2022,3,
Quebec,Drummondville,2022,4,
Quebec,Drummondville,2023,1,
Quebec,Drummondville,2023,2,
Quebec,Drummondville,2023,3,
Quebec,Drummondville,2023,4,
Quebec,Drummondville,2024,1,
Quebec,Drummondville,2024,2,
Quebec,Drummondville,2024,3,
Quebec,Drummondville,2024,4,
Quebec,Drummondville,2025,1,
Alberta,Edmonton,2020,1,1050.0
Alberta,Edmonton,2020,2,1050.0
Alberta,Edmonton,2020,3,1070.0
Alberta,Edmonton,2020,4,1040.0
Alberta,Edmonton,2021,1,1050.0
Alberta,Edmonton,2021,2,1060.0
Alberta,Edmonton,2021,3,1060.0
Alberta,Edmonton,2021,4,1040.0
Alberta,Edmonton,2022,1,1050.0
Alberta,Edmonton,2022,2,1060.0
Alberta,Edmonton,2022,3,1080.0
Alberta,Edmonton,2022,4,1100.0
Alberta,Edmonton,2023,1,1110.0
Alberta,Edmonton,2023,2,1140.0
Alberta,Edmonton,2023,3,1170.0
Alberta,Edmonton,2023,4,1240.0
Alberta,Edmonton,2024,1,1270.0
Alberta,Edmonton,2024,2,1290.0
Alberta,Edmonton,2024,3,1320.0
Alberta,Edmonton,2024,4,1280.0
Alberta,Edmonton,2025,1,1280.0
New Brunswick,Fredericton,2020,1,930.0
New Brunswick,Fredericton,2020,2,860.0
New Brunswick,Fredericton,2020,3,910.0
New Brunswick,Fredericton,2020,4,940.0
New Brunswick,Fredericton,2021,1,960.0
New Brunswick,Fredericton,2021,2,970.0
New Brunswick,Fredericton,2021,3,970.0
New Brunswick,Fredericton,2021,4,1020.0
New Brunswick,Fredericton,2022,1,1070.0
New Brunswick,Fredericton,2022,2,1110.0
New Brunswick,Fredericton,2022,3,1120.0
New Brunswick,Fredericton,2022,4,1130.0
New Brunswick,Fredericton,2023,1,1160.0
New Brunswick,Fredericton,2023,2,1110.0
New Brunswick,Fredericton,2023,3,1180.0
New Brunswick,Fredericton,2023,4,1240.0
New Brunswick,Fredericton,2024,1,1330.0
New Brunswick,Fredericton,2024,2,1260.0
New Brunswick,Fredericton,2024,3,1280.0
New Brunswick,Fredericton,2024,4,1390.0
New Brunswick,Fredericton,2025,1,1320.0
Ontario,Greater Sudbury,2020,1,940.0
Ontario,Greater Sudbury,2020,2,970.0
Ontario,Greater Sudbury,2020,3,990.0
Ontario,Greater Sudbury,2020,4,1060.0
Ontario,Greater Sudbury,2021,1,1050.0
Ontario,Greater Sudbury,2021,2,1070.0
Ontario,Greater Sudbury,2021,3,1150.0
Ontario,Greater Sudbury,2021,4,1190.0
Ontario,Greater Sudbury,2022,1,1190.0
Ontario,Greater Sudbury,2022,2,1190.0
Ontario,Greater Sudbury,2022,3,1220.0
Ontario,Greater Sudbury,2022,4,1270.0
Ontario,Greater Sudbury,2023,1,1300.0
Ontario,Greater Sudbury,2023,2,1280.0
Ontario,Greater Sudbury,2023,3,1370.0
Ontario,Greater Sudbury,2023,4,1390.0
Ontario,Greater Sudbury,2024,1,1410.0
Ontario,Greater Sudbury,2024,2,1380.0
Ontario,Greater Sudbury,2024,3,1460.0
Ontario,Greater Sudbury,2024,4,1530.0
Ontario,Greater Sudbury,2025,1,1540.0
Ontario,Guelph,2020,1,1380.0
Ontario,Guelph,2020,2,1370.0
Ontario,Guelph,2020,3,1390.0
Ontario,Guelph,2020,4,1420.0
Ontario,Guelph,2021,1,1420.0
Ontario,Guelph,2021,2,1490.0
Ontario,Guelph,2021,3,1540.0
Ontario,Guelph,2021,4,1610.0
Ontario,Guelph,2022,1,1600.0
Ontario,Guelph,2022,2,1650.0
Ontario,Guelph,2022,3,1730.0
Ontario,Guelph,2022,4,1840.0
Ontario,Guelph,2023,1,1940.0
Ontario,Guelph,2023,2,1960.0
Ontario,Guelph,2023,3,1990.0
Ontario,Guelph,2023,4,2040.0
Ontario,Guelph,2024,1,2020.0
Ontario,Guelph,2024,2,2040.0
Ontario,Guelph,2024,3,2010.0
Ontario,Guelph,2024,4,2000.0
Ontario,Guelph,2025,1,1910.0
Nova Scotia,Halifax,2020,1,1230.0
Nova Scotia,Halifax,2020,2,1230.0
Nova Scotia,Halifax,2020,3,1280.0
Nova Scotia,Halifax,2020,4,1250.0
Nova Scotia,Halifax,2021,1,1280.0
Nova Scotia,Halifax,2021,2,1320.0
Nova Scotia,Halifax,2021,3,1330.0
Nova Scotia,Halifax,2021,4,1360.0
Nova Scotia,Halifax,2022,1,1430.0
Nova Scotia,Halifax,2022,2,1450.0
Nova Scotia,Halifax,2022,3,1520.0
Nova Scotia,Halifax,2022,4,1650.0
Nova Scotia,Halifax,2023,1,1700.0
Nova Scotia,Halifax,2023,2,1790.0
Nova Scotia,Halifax,2023,3,1780.0
Nova Scotia,Halifax,2023,4,1800.0
Nova Scotia,Halifax,2024,1,1840.0
Nova Scotia,Halifax,2024,2,1840.0
Nova Scotia,Halifax,2024,3,1880.0
Nova Scotia,Halifax,2024,4,1780.0
Nova Scotia,Halifax,2025,1,1770.0
Ontario,Hamilton,2020,1,1440.0
Ontario,Hamilton,2020,2,1470.0
Ontario,Hamilton,2020,3,1490.0
Ontario,Hamilton,2020,4,1480.0
Ontario,Hamilton,2021,1,1490.0
Ontario,Hamilton,2021,2,1490.0
Ontario,Hamilton,2021,3,1510.0
Ontario,Hamilton,2021,4,1550.0
Ontario,Hamilton,2022,1,1570.0
Ontario,Hamilton,2022,2,1650.0
Ontario,Hamilton,2022,3,1700.0
Ontario,Hamilton,2022,4,1750.0
Ontario,Hamilton,2023,1,1770.0
Ontario,Hamilton,2023,2,1790.0
Ontario,Hamilton,2023,3,1790.0
Ontario,Hamilton,2023,4,1840.0
Ontario,Hamilton,2024,1,1820.0
Ontario,Hamilton,2024,2,1820.0
Ontario,Hamilton,2024,3,1850.0
Ontario,Hamilton,2024,4,1790.0
Ontario,Hamilton,2025,1,1800.0
British Columbia,Kamloops,2020,1,1090.0
British Columbia,Kamloops,2020,2,1110.0
British Columbia,Kamloops,2020,3,1110.0
British Columbia,Kamloops,2020,4,1160.0
British Columbia,Kamloops,2021,1,1200.0
British Columbia,Kamloops,2021,2,1250.0
British Columbia,Kamloops,2021,3,1290.0
British Columbia,Kamloops,2021,4,1360.0
British Columbia,Kamloops,2022,1,1340.0
British Columbia,Kamloops,2022,2,1410.0
British Columbia,Kamloops,2022,3,1400.0
British Columbia,Kamloops,2022,4,1420.0
British Columbia,Kamloops,2023,1,1470.0
British Columbia,Kamloops,2023,2,1490.0
British Columbia,Kamloops,2023,3,1540.0
British Columbia,Kamloops,2023,4,1510.0
British Columbia,Kamloops,2024,1,1470.0
British Columbia,Kamloops,2024,2,1540.0
British Columbia,Kamloops,2024,3,1550.0
British Columbia,Kamloops,2024,4,1550.0
British Columbia,Kamloops,2025,1,1550.0
British Columbia,Kelowna,2020,1,1380.0
British Columbia,Kelowna,2020,2,1430.0
British Columbia,Kelowna,2020,3,1470.0
British Columbia,Kelowna,2020,4,1470.0
British Columbia,Kelowna,2021,1,1560.0
British Columbia,Kelowna,2021,2,1640.0
British Columbia,Kelowna,2021,3,1670.0
British Columbia,Kelowna,2021,4,1700.0
British Columbia,Kelowna,2022,1,1650.0
British Columbia,Kelowna,2022,2,1770.0
British Columbia,Kelowna,2022,3,1900.0
British Columbia,Kelowna,2022,4,1920.0
British Columbia,Kelowna,2023,1,1920.0
British Columbia,Kelowna,2023,2,1730.0
British Columbia,Kelowna,2023,3,1890.0
British Columbia,Kelowna,2023,4,1960.0
British Columbia,Kelowna,2024,1,1920.0
British Columbia,Kelowna,2024,2,2010.0
British Columbia,Kelowna,2024,3,1910.0
British Columbia,Kelowna,2024,4,1860.0
British Columbia,Kelowna,2025,1,1740.0
Ontario,Kingston,2020,1,1280.0
Ontario,Kingston,2020,2,1280.0
Ontario,Kingston,2020,3,1280.0
Ontario,Kingston,2020,4,1280.0
Ontario,Kingston,2021,1,1310.0
Ontario,Kingston,2021,2,1360.0
Ontario,Kingston,2021,3,1370.0
Ontario,Kingston,2021,4,1420.0
Ontario,Kingston,2022,1,1460.0
Ontario,Kingston,2022,2,1520.0
Ontario,Kingston,2022,3,1570.0
Ontario,Kingston,2022,4,1620.0
Ontario,Kingston,2023,1,1630.0
Ontario,Kingston,2023,2,1630.0
Ontario,Kingston,2023,3,1690.0
Ontario,Kingston,2023,4,1710.0
Ontario,Kingston,2024,1,1700.0
Ontario,Kingston,2024,2,1780.0
Ontario,Kingston,2024,3,1780.0
Ontario,Kingston,2024,4,1730.0
Ontario,Kingston,2025,1,1710.0
Ontario,Kitchener - Cambridge - Waterloo,2020,1,1370.0
Ontario,Kitchener - Cambridge - Waterloo,2020,2,1410.0
Ontario,Kitchener - Cambridge - Waterloo,2020,3,1420.0
Ontario,Kitchener - Cambridge - Waterloo,2020,4,1430.0
Ontario,Kitchener - Cambridge - Waterloo,2021,1,1440.0
Ontario,Kitchener - Cambridge - Waterloo,2021,2,1510.0
Ontario,Kitchener - Cambridge - Waterloo,2021,3,1520.0
Ontario,Kitchener - Cambridge - Waterloo,2021,4,1560.0
Ontario,Kitchener - Cambridge - Waterloo,2022,1,1590.0
Ontario,Kitchener - Cambridge - Waterloo,2022,2,1630.0
Ontario,Kitchener - Cambridge - Waterloo,2022,3,1740.0
Ontario,Kitchener - Cambridge - Waterloo,2022,4,1870.0
Ontario,Kitchener - Cambridge - Waterloo,2023,1,1860.0
Ontario,Kitchener - Cambridge - Waterloo,2023,2,1820.0
Ontario,Kitchener - Cambridge - Waterloo,2023,3,1880.0
Ontario,Kitchener - Cambridge - Waterloo,2023,4,1910.0
Ontario,Kitchener - Cambridge - Waterloo,2024,1,1890.0
Ontario,Kitchener - Cambridge - Waterloo,2024,2,1880.0
Ontario,Kitchener - Cambridge - Waterloo,2024,3,1880.0
Ontario,Kitchener - Cambridge - Waterloo,2024,4,1850.0
Ontario,Kitchener - Cambridge - Waterloo,2025,1,1810.0
Alberta,Lethbridge,2020,1,890.0
Alberta,Lethbridge,2020,2,920.0
Alberta,Lethbridge,2020,3,900.0
Alberta,Lethbridge,2020,4,910.0
Alberta,Lethbridge,2021,1,890.0
Alberta,Lethbridge,2021,2,920.0
Alberta,Lethbridge,2021,3,930.0
Alberta,Lethbridge,2021,4,940.0
